Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260507_0905_47.10_Type1.csv;47.10;Type1;07.05.2026;09:05:54;188.0528;188.0150;201.6600;201.6600;182.4900;G 608ST-60802901;STORED;;: B:47.10;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];58;;;;;;00:00:01 SAMPLES
260507_0907_47.10_Type1.csv;47.10;Type1;07.05.2026;09:07:37;-179.8218;-180.5800;-181.4700;-170.6200;-190.7200;G 608ST-60802901;STORED;;: B:47.10;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];120;;;;;;00:00:01 SAMPLES
260507_0913_47.19_Type1.csv;47.19;Type1;07.05.2026;09:13:42;-48.7153;-48.9600;-45.4300;-45.4300;-51.1300;G 608ST-60802901;STORED;;: B:47.19;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];192;;;;;;00:00:01 SAMPLES
260507_0921_05.06_Type1.csv;05.06;Type1;07.05.2026;09:21:09;652.3010;652.5200;652.4800;699.5600;622.3400;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260507_0923_05.06_Type1.csv;05.06;Type1;07.05.2026;09:23:20;-658.5009;-661.6000;-677.1000;-623.7000;-701.4800;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];175;;;;;;00:00:01 SAMPLES
260507_0926_05.06_Type1.csv;05.06;Type1;07.05.2026;09:26:38;659.8977;650.2450;656.9000;803.8400;626.5100;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];76;;;;;;00:00:01 SAMPLES
260507_0928_05.06_Type1.csv;05.06;Type1;07.05.2026;09:28:05;-660.1445;-659.2000;-681.4400;-637.4100;-686.1700;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100;;;;;;00:00:01 SAMPLES
260507_0929_05.06_Type1.csv;05.06;Type1;07.05.2026;09:29:55;669.4979;669.1200;634.4300;719.4400;628.9500;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];111;;;;;;00:00:01 SAMPLES
260507_1034_4700_Type1.csv;4700;Type1;07.05.2026;10:34:35;-33.9916;-34.0300;-25.3300;-25.3300;-39.3900;G 608ST-60802901;STORED;;: B:4700;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_1036_4700_Type1.csv;4700;Type1;07.05.2026;10:36:06;33.3240;33.7300;37.3300;37.3300;28.7400;G 608ST-60802901;STORED;;: B:4700;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_1042_4810_Type1.csv;4810;Type1;07.05.2026;10:42:43;-21.1983;-21.1100;-21.5500;-19.9200;-22.9100;G 608ST-60802901;STORED;;: B:4811;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41;;;;;;00:00:01 SAMPLES
260507_1044_4710_Type1.csv;4710;Type1;07.05.2026;10:44:58;-18.5994;-18.3300;-22.4900;-14.9000;-22.4900;G 608ST-60802901;STORED;;: B:4711;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99;;;;;;00:00:01 SAMPLES
260507_1046_4710_Type1.csv;4710;Type1;07.05.2026;10:46:53;18.9666;18.5950;20.1100;20.8800;17.9700;G 608ST-60802901;STORED;;: B:4711;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260507_1049_4710_Type1.csv;4710;Type1;07.05.2026;10:49:45;14.5214;14.5300;14.5300;14.7900;14.0000;G 608ST-60802901;STORED;;: B:4711;73.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;1.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1054_4740_Type1.csv;4740;Type1;07.05.2026;10:54:25;1.6305;1.7000;1.7300;1.9000;0.5600;G 608ST-60802901;STORED;;: B:4741;33.7 mm;3.2 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-37.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1104_47.17_Type1.csv;47.17;Type1;07.05.2026;11:04:35;24.5969;25.0600;21.2200;26.9000;21.2200;G 608ST-60802901;STORED;;: B:47.17;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_1106_47.17_Type1.csv;47.17;Type1;07.05.2026;11:06:43;-22.4600;-22.3500;-20.5700;-20.2000;-25.6600;G 608ST-60802901;STORED;;: B:47.17;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1112_47.16_Type1.csv;47.16;Type1;07.05.2026;11:12:17;-19.4524;-20.1900;-19.9000;-14.1400;-21.0200;G 608ST-60802901;STORED;;: B:47.16;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];27;;;;;;00:00:01 SAMPLES
260507_1113_47.16_Type1.csv;47.16;Type1;07.05.2026;11:13:00;18.6258;19.3400;17.4200;20.0200;14.8700;G 608ST-60802901;STORED;;: B:47.16;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53;;;;;;00:00:01 SAMPLES
260507_1125_8104_Type1.csv;8104;Type1;07.05.2026;11:25:53;-0.4062;-0.3900;0.1700;0.8500;-1.5100;G 608ST-60802901;STORED;;: B:47.05;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75;;;;;;00:00:01 SAMPLES
260511_0902_8105_Type1.csv;8105;Type1;11.05.2026;09:02:12;129.8371;255.2700;0.0000;278.2200;-260.5800;G 608ST-60802901;STORED;;: B:47-1;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];331;;;;;;00:00:01 SAMPLES
260511_0911_8107_Type1.csv;8107;Type1;11.05.2026;09:11:32;240.6311;238.3300;246.8400;258.7200;231.6100;G 608ST-60802901;STORED;;: B:47-2;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];136;;;;;;00:00:01 SAMPLES
260511_0916_8106_Type1.csv;8106;Type1;11.05.2026;09:16:35;2.5400;2.5400;5.0800;5.0800;0.0000;G 608ST-60802901;STORED;;: B:47-3;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74;;;;;;00:00:01 SAMPLES
260511_0918_8108_Type1.csv;8108;Type1;11.05.2026;09:18:22;282.8684;280.6800;272.7000;303.3000;266.0400;G 608ST-60802901;STORED;;: B:47-4;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];128;;;;;;00:00:01 SAMPLES
260511_0924_8105_Type1.csv;8105;Type1;11.05.2026;09:24:16;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:47-5;168.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;77.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1402;;;;;;00:00:01 SAMPLES
260512_0840_4200.01_Type1.csv;4200.01;Type1;12.05.2026;08:40:48;-17.8116;-17.4750;-20.4400;-14.9000;-21.5200;G 608ST-60802901;STORED;;: B:4200.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];92;;;;;;00:00:01 SAMPLES
260512_0850_3806_Type1.csv;3806;Type1;12.05.2026;08:50:58;88.3404;88.6000;88.5600;89.1600;83.3700;G 608ST-60802901;STORED;;: B:3806;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72;;;;;;00:00:01 SAMPLES
260512_0854_3801_Type1.csv;3801;Type1;12.05.2026;08:54:20;30.7138;30.7200;31.4500;31.6800;28.1400;G 608ST-60802901;STORED;;: B:3801;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72;;;;;;00:00:01 SAMPLES
260512_0901_39006_Type1.csv;39006;Type1;12.05.2026;09:01:06;134.8227;135.2900;131.7600;138.4500;130.1800;G 608ST-60802901;STORED;;: B:3906;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];253;;;;;;00:00:01 SAMPLES
260512_0906_31006_Type1.csv;31006;Type1;12.05.2026;09:06:14;38.5158;38.7100;38.8100;41.0100;33.9300;G 608ST-60802901;STORED;;: B:31006;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];97;;;;;;00:00:01 SAMPLES
260512_0910_3900.03_Type1.csv;3900.03;Type1;12.05.2026;09:10:32;171.3126;171.4700;166.1900;173.5000;166.1900;G 608ST-60802901;STORED;;: B:3900.03;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];62;;;;;;00:00:01 SAMPLES
260512_0915_31001_Type1.csv;31001;Type1;12.05.2026;09:15:08;41.6837;41.6000;41.6800;42.6600;40.8200;G 608ST-60802901;STORED;;: B:31001;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66;;;;;;00:00:01 SAMPLES
260512_0918_3901_Type1.csv;3901;Type1;12.05.2026;09:18:16;49.7847;51.7700;43.5600;53.0600;43.5600;G 608ST-60802901;STORED;;: B:3901;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260512_0921_3900.02_Type1.csv;3900.02;Type1;12.05.2026;09:21:58;-192.9759;-193.1650;-192.9500;-187.7100;-195.3700;G 608ST-60802901;STORED;;: B:3900.02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];50;;;;;;00:00:01 SAMPLES
260512_0923_3900.02_Type1.csv;3900.02;Type1;12.05.2026;09:23:18;190.6486;191.8800;177.3500;194.3000;177.3500;G 608ST-60802901;STORED;;: B:3900.02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];80;;;;;;00:00:01 SAMPLES
260512_0932_3900.01_Type1.csv;3900.01;Type1;12.05.2026;09:32:44;248.3088;247.6900;233.5300;262.3600;233.5200;G 608ST-60802901;STORED;;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100;;;;;;00:00:01 SAMPLES
260512_0937_4700.01_Type1.csv;4700.01;Type1;12.05.2026;09:37:21;-88.0576;-86.0500;-82.5500;-71.4700;-111.3700;G 608ST-60802901;STORED;;: B:4700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];96;;;;;;00:00:01 SAMPLES
260512_0940_4700.01_Type1.csv;4700.01;Type1;12.05.2026;09:40:12;-43.0618;-43.5400;-44.4200;-37.7400;-45.7700;G 608ST-60802901;STORED;;: B:4700.01;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104;;;;;;00:00:01 SAMPLES
260512_0943_3700.01_Type1.csv;3700.01;Type1;12.05.2026;09:43:13;-97.0375;-95.3900;-113.6900;-83.3800;-113.6900;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89;;;;;;00:00:01 SAMPLES
260512_0950_5700.01_Type1.csv;5700.01;Type1;12.05.2026;09:50:45;0.5087;0.0000;0.0000;2.8100;-2.0400;G 608ST-60802901;STORED;;: B:5700.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-4.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74;;;;;;00:00:01 SAMPLES
260512_1000_06.22_Type1.csv;06.22;Type1;12.05.2026;10:00:14;17.8951;17.8100;16.2800;22.7000;13.6500;G 608ST-60802901;STORED;;: B:47-6.22;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];177;;;;;;00:00:01 SAMPLES
260512_1007_6.07_Type1.csv;6.07;Type1;12.05.2026;10:07:29;737.6930;737.2400;764.0000;770.1700;706.9500;G 608ST-60802901;STORED;;: B:47-6.7;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];186;;;;;;00:00:01 SAMPLES
260512_1010_6.07_Type1.csv;6.07;Type1;12.05.2026;10:10:55;742.2011;742.6700;763.0500;766.6800;708.8600;G 608ST-60802901;STORED;;: B:47-6.7;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68;;;;;;00:00:01 SAMPLES
260512_1014_05.06_Type1.csv;05.06;Type1;12.05.2026;10:14:17;777.4205;777.7450;812.4000;828.0100;742.5200;G 608ST-60802901;STORED;;: B:47-5.6;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];134;;;;;;00:00:01 SAMPLES
260512_1023_10.11_Type1.csv;10.11;Type1;12.05.2026;10:23:16;224.3743;224.3000;227.8200;232.3400;211.0600;G 608ST-60802901;STORED;;: B:47-10.11;273.1 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];135;;;;;;00:00:01 SAMPLES
260512_1028_11.12_Type1.csv;11.12;Type1;12.05.2026;10:28:55;-64.7599;-64.3900;-61.8000;-60.3700;-70.1600;G 608ST-60802901;STORED;;: B:47-11.12;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];249;;;;;;00:00:01 SAMPLES
260512_1038_3700.01_Type1.csv;3700.01;Type1;12.05.2026;10:38:40;-118.3052;-116.1400;-127.8300;-106.7800;-130.4800;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];88;;;;;;00:00:01 SAMPLES
260512_1041_3700.01_Type1.csv;3700.01;Type1;12.05.2026;10:41:52;124.3458;126.4500;125.9500;132.0200;111.0200;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85;;;;;;00:00:01 SAMPLES
260512_1046_5800.01_Type1.csv;5800.01;Type1;12.05.2026;10:46:24;-36.3070;-37.1800;-28.1600;-28.1600;-41.3000;G 608ST-60802901;STORED;;: B:5800.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260512_1048_5800.01_Type1.csv;5800.01;Type1;12.05.2026;10:48:11;32.8577;33.0550;29.6800;37.2900;27.9000;G 608ST-60802901;STORED;;: B:5800.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];149;;;;;;00:00:01 SAMPLES
260512_1057_8107_Type1.csv;8107;Type1;12.05.2026;10:57:05;249.0416;250.4800;245.4100;261.1300;230.8000;G 608ST-60802901;STORED;;: B:8107;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];98;;;;;;00:00:01 SAMPLES
260512_1111_8105_Type1.csv;8105;Type1;12.05.2026;11:11:17;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:8105;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];173;;;;;;00:00:01 SAMPLES
260512_1124_8105_Type1.csv;8105;Type1;12.05.2026;11:24:19;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:8105;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];35;;;;;;00:00:01 SAMPLES
260512_1139_1181_Type1.csv;1181;Type1;12.05.2026;11:39:47;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41;;;;;;00:00:01 SAMPLES
260512_1141_1181_Type1.csv;1181;Type1;12.05.2026;11:41:10;-16.7583;-15.4450;-20.2800;-14.1900;-20.2800;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260512_1143_1181_Type1.csv;1181;Type1;12.05.2026;11:43:11;14.5420;14.4350;15.7400;19.2800;9.6200;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260512_1145_1182_Type1.csv;1182;Type1;12.05.2026;11:45:54;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;: B:1182;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];9;;;;;;00:00:01 SAMPLES
260512_1146_1191_Type1.csv;1191;Type1;12.05.2026;11:46:46;-4.2946;-4.4450;-3.5700;-3.3100;-5.3600;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];30;;;;;;00:00:01 SAMPLES
260512_1147_1191_Type1.csv;1191;Type1;12.05.2026;11:47:41;-10.6648;-10.6900;-9.6700;-9.6200;-11.7200;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];28;;;;;;00:00:01 SAMPLES
260512_1148_1191_Type1.csv;1191;Type1;12.05.2026;11:48:21;5.6464;8.7650;8.7500;10.0400;-9.6700;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];67;;;;;;00:00:01 SAMPLES
260512_1150_1192_Type1.csv;1192;Type1;12.05.2026;11:50:37;-9.9873;-10.0600;-10.3900;-8.7800;-10.8500;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];16;;;;;;00:00:01 SAMPLES
260512_1151_1192_Type1.csv;1192;Type1;12.05.2026;11:51:59;0.6550;0.6400;0.8300;0.9000;0.3600;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];8;;;;;;00:00:01 SAMPLES
260512_1152_1192_Type1.csv;1192;Type1;12.05.2026;11:52:22;0.4700;0.4700;0.4700;0.4700;0.4700;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];3;;;;;;00:00:01 SAMPLES
260512_1157_1120_Type1.csv;1120;Type1;12.05.2026;11:57:09;68.1647;67.7800;70.9000;71.6900;64.7000;G 608ST-60802901;STORED;;: B:1120;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19;;;;;;00:00:01 SAMPLES
260518_0841_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:41:58;251.2194;250.1100;248.2600;265.2800;234.9300;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99;;;;;;00:00:01 SAMPLES
260518_0844_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:44:29;-263.8218;-265.4100;-251.5400;-251.5400;-268.9000;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89;;;;;;00:00:01 SAMPLES
260518_0846_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:46:08;253.5097;252.9200;248.8700;265.5800;247.6400;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52;;;;;;00:00:01 SAMPLES
