Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;Storage Rate
260507_1046_4710_Type1.csv;4710;Type1;07.05.2026;10:46:53;18.9666;18.595;20.11;20.88;17.97;G 608ST-60802901;STORED;;: B:4711;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70.0;00:00:01 SAMPLES
260507_1049_4710_Type1.csv;4710;Type1;07.05.2026;10:49:45;14.5214;14.53;14.53;14.79;14.0;G 608ST-60802901;STORED;;: B:4711;73.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;1.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49.0;00:00:01 SAMPLES
260507_1054_4740_Type1.csv;4740;Type1;07.05.2026;10:54:25;1.6305;1.7;1.73;1.9;0.56;G 608ST-60802901;STORED;;: B:4741;33.7 mm;3.2 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-37.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49.0;00:00:01 SAMPLES
260507_1104_47.17_Type1.csv;47.17;Type1;07.05.2026;11:04:35;24.5969;25.06;21.22;26.9;21.22;G 608ST-60802901;STORED;;: B:47.17;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57.0;00:00:01 SAMPLES
260507_1106_47.17_Type1.csv;47.17;Type1;07.05.2026;11:06:43;-22.46;-22.35;-20.57;-20.2;-25.66;G 608ST-60802901;STORED;;: B:47.17;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49.0;00:00:01 SAMPLES
260507_1112_47.16_Type1.csv;47.16;Type1;07.05.2026;11:12:17;-19.4524;-20.19;-19.9;-14.14;-21.02;G 608ST-60802901;STORED;;: B:47.16;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];27.0;00:00:01 SAMPLES
260507_1113_47.16_Type1.csv;47.16;Type1;07.05.2026;11:13:00;18.6258;19.34;17.42;20.02;14.87;G 608ST-60802901;STORED;;: B:47.16;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53.0;00:00:01 SAMPLES
260507_1125_8104_Type1.csv;8104;Type1;07.05.2026;11:25:53;-0.4062;-0.39;0.17;0.85;-1.51;G 608ST-60802901;STORED;;: B:47.05;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75.0;00:00:01 SAMPLES
260511_0902_8105_Type1.csv;8105;Type1;11.05.2026;09:02:12;129.8371;255.27;0.0;278.22;-260.58;G 608ST-60802901;STORED;;: B:47-1;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];331.0;00:00:01 SAMPLES
260511_0911_8107_Type1.csv;8107;Type1;11.05.2026;09:11:32;240.6311;238.33;246.84;258.72;231.61;G 608ST-60802901;STORED;;: B:47-2;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];136.0;00:00:01 SAMPLES
260511_0916_8106_Type1.csv;8106;Type1;11.05.2026;09:16:35;2.54;2.54;5.08;5.08;0.0;G 608ST-60802901;STORED;;: B:47-3;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74.0;00:00:01 SAMPLES
260511_0918_8108_Type1.csv;8108;Type1;11.05.2026;09:18:22;282.8684;280.68;272.7;303.3;266.04;G 608ST-60802901;STORED;;: B:47-4;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];128.0;00:00:01 SAMPLES
260511_0924_8105_Type1.csv;8105;Type1;11.05.2026;09:24:16;;;;;;G 608ST-60802901;STORED;;: B:47-5;168.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;77.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1402.0;00:00:01 SAMPLES
260512_0840_4200.01_Type1.csv;4200.01;Type1;12.05.2026;08:40:48;-17.8116;-17.475;-20.44;-14.9;-21.52;G 608ST-60802901;STORED;;: B:4200.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];92.0;00:00:01 SAMPLES
260512_0850_3806_Type1.csv;3806;Type1;12.05.2026;08:50:58;88.3404;88.6;88.56;89.16;83.37;G 608ST-60802901;STORED;;: B:3806;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72.0;00:00:01 SAMPLES
260512_0854_3801_Type1.csv;3801;Type1;12.05.2026;08:54:20;30.7138;30.72;31.45;31.68;28.14;G 608ST-60802901;STORED;;: B:3801;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72.0;00:00:01 SAMPLES
260512_0901_39006_Type1.csv;39006;Type1;12.05.2026;09:01:06;134.8227;135.29;131.76;138.45;130.18;G 608ST-60802901;STORED;;: B:3906;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];253.0;00:00:01 SAMPLES
260512_0906_31006_Type1.csv;31006;Type1;12.05.2026;09:06:14;38.5158;38.71;38.81;41.01;33.93;G 608ST-60802901;STORED;;: B:31006;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];97.0;00:00:01 SAMPLES
260512_0910_3900.03_Type1.csv;3900.03;Type1;12.05.2026;09:10:32;171.3126;171.47;166.19;173.5;166.19;G 608ST-60802901;STORED;;: B:3900.03;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];62.0;00:00:01 SAMPLES
260512_0915_31001_Type1.csv;31001;Type1;12.05.2026;09:15:08;41.6837;41.6;41.68;42.66;40.82;G 608ST-60802901;STORED;;: B:31001;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66.0;00:00:01 SAMPLES
260512_0918_3901_Type1.csv;3901;Type1;12.05.2026;09:18:16;49.7847;51.77;43.56;53.06;43.56;G 608ST-60802901;STORED;;: B:3901;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57.0;00:00:01 SAMPLES
260512_0921_3900.02_Type1.csv;3900.02;Type1;12.05.2026;09:21:58;-192.9759;-193.165;-192.95;-187.71;-195.37;G 608ST-60802901;STORED;;: B:3900.02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];50.0;00:00:01 SAMPLES
260512_0923_3900.02_Type1.csv;3900.02;Type1;12.05.2026;09:23:18;190.6486;191.88;177.35;194.3;177.35;G 608ST-60802901;STORED;;: B:3900.02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];80.0;00:00:01 SAMPLES
260512_0932_3900.01_Type1.csv;3900.01;Type1;12.05.2026;09:32:44;248.3088;247.69;233.53;262.36;233.52;G 608ST-60802901;STORED;;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100.0;00:00:01 SAMPLES
260512_0937_4700.01_Type1.csv;4700.01;Type1;12.05.2026;09:37:21;-88.0576;-86.05;-82.55;-71.47;-111.37;G 608ST-60802901;STORED;;: B:4700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];96.0;00:00:01 SAMPLES
260512_0940_4700.01_Type1.csv;4700.01;Type1;12.05.2026;09:40:12;-43.0618;-43.54;-44.42;-37.74;-45.77;G 608ST-60802901;STORED;;: B:4700.01;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104.0;00:00:01 SAMPLES
260512_0943_3700.01_Type1.csv;3700.01;Type1;12.05.2026;09:43:13;-97.0375;-95.39;-113.69;-83.38;-113.69;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89.0;00:00:01 SAMPLES
260512_0950_5700.01_Type1.csv;5700.01;Type1;12.05.2026;09:50:45;0.5087;0.0;0.0;2.81;-2.04;G 608ST-60802901;STORED;;: B:5700.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-4.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74.0;00:00:01 SAMPLES
260512_1000_06.22_Type1.csv;06.22;Type1;12.05.2026;10:00:14;17.8951;17.81;16.28;22.7;13.65;G 608ST-60802901;STORED;;: B:47-6.22;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];177.0;00:00:01 SAMPLES
260512_1007_06.07_Type1.csv;06.07;Type1;12.05.2026;10:07:29;737.693;737.24;764.0;770.17;706.95;G 608ST-60802901;STORED;;: B:47-6.7;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];186.0;00:00:01 SAMPLES
260512_1010_06.07_Type1.csv;06.07;Type1;12.05.2026;10:10:55;742.2011;742.67;763.05;766.68;708.86;G 608ST-60802901;STORED;;: B:47-6.7;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68.0;00:00:01 SAMPLES
260512_1014_05.06_Type1.csv;05.06;Type1;12.05.2026;10:14:17;777.4205;777.745;812.4;828.01;742.52;G 608ST-60802901;STORED;;: B:47-5.6;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];134.0;00:00:01 SAMPLES
260512_1023_10.11_Type1.csv;10.11;Type1;12.05.2026;10:23:16;224.3743;224.3;227.82;232.34;211.06;G 608ST-60802901;STORED;;: B:47-10.11;273.1 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];135.0;00:00:01 SAMPLES
260512_1028_11.12_Type1.csv;11.12;Type1;12.05.2026;10:28:55;-64.7599;-64.39;-61.8;-60.37;-70.16;G 608ST-60802901;STORED;;: B:47-11.12;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];249.0;00:00:01 SAMPLES
260512_1038_3700.01_Type1.csv;3700.01;Type1;12.05.2026;10:38:40;-118.3052;-116.14;-127.83;-106.78;-130.48;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];88.0;00:00:01 SAMPLES
260512_1041_3700.01_Type1.csv;3700.01;Type1;12.05.2026;10:41:52;124.3458;126.45;125.95;132.02;111.02;G 608ST-60802901;STORED;;: B:3700.01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85.0;00:00:01 SAMPLES
260512_1046_5800.01_Type1.csv;5800.01;Type1;12.05.2026;10:46:24;-36.307;-37.18;-28.16;-28.16;-41.3;G 608ST-60802901;STORED;;: B:5800.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87.0;00:00:01 SAMPLES
260512_1048_5800.01_Type1.csv;5800.01;Type1;12.05.2026;10:48:11;32.8577;33.055;29.68;37.29;27.9;G 608ST-60802901;STORED;;: B:5800.01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];149.0;00:00:01 SAMPLES
260512_1057_8107_Type1.csv;8107;Type1;12.05.2026;10:57:05;249.0416;250.48;245.41;261.13;230.8;G 608ST-60802901;STORED;;: B:8107;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];98.0;00:00:01 SAMPLES
260512_1111_8105_Type1.csv;8105;Type1;12.05.2026;11:11:17;;;;;;G 608ST-60802901;STORED;;: B:8105;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];173.0;00:00:01 SAMPLES
260512_1124_8105_Type1.csv;8105;Type1;12.05.2026;11:24:19;;;;;;G 608ST-60802901;STORED;;: B:8105;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];35.0;00:00:01 SAMPLES
260512_1139_1181_Type1.csv;1181;Type1;12.05.2026;11:39:47;;;;;;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41.0;00:00:01 SAMPLES
260512_1141_1181_Type1.csv;1181;Type1;12.05.2026;11:41:10;-16.7583;-15.445;-20.28;-14.19;-20.28;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70.0;00:00:01 SAMPLES
260512_1143_1181_Type1.csv;1181;Type1;12.05.2026;11:43:11;14.542;14.435;15.74;19.28;9.62;G 608ST-60802901;STORED;;: B:1181;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95.0;00:00:01 SAMPLES
260512_1145_1182_Type1.csv;1182;Type1;12.05.2026;11:45:54;0.0;0.0;0.0;0.0;0.0;G 608ST-60802901;STORED;;: B:1182;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];9.0;00:00:01 SAMPLES
260512_1146_1191_Type1.csv;1191;Type1;12.05.2026;11:46:46;-4.2946;-4.445;-3.57;-3.31;-5.36;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];30.0;00:00:01 SAMPLES
260512_1147_1191_Type1.csv;1191;Type1;12.05.2026;11:47:41;-10.6648;-10.69;-9.67;-9.62;-11.72;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];28.0;00:00:01 SAMPLES
260512_1148_1191_Type1.csv;1191;Type1;12.05.2026;11:48:21;5.6464;8.765;8.75;10.04;-9.67;G 608ST-60802901;STORED;;: B:1191;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];67.0;00:00:01 SAMPLES
260512_1150_1192_Type1.csv;1192;Type1;12.05.2026;11:50:37;-9.9873;-10.06;-10.39;-8.78;-10.85;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];16.0;00:00:01 SAMPLES
260512_1151_1192_Type1.csv;1192;Type1;12.05.2026;11:51:59;0.655;0.64;0.83;0.9;0.36;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];8.0;00:00:01 SAMPLES
260512_1152_1192_Type1.csv;1192;Type1;12.05.2026;11:52:22;0.47;0.47;0.47;0.47;0.47;G 608ST-60802901;STORED;;: B:1192;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];3.0;00:00:01 SAMPLES
260512_1157_1120_Type1.csv;1120;Type1;12.05.2026;11:57:09;68.1647;67.78;70.9;71.69;64.7;G 608ST-60802901;STORED;;: B:1120;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19.0;00:00:01 SAMPLES
260518_0841_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:41:58;251.2194;250.11;248.26;265.28;234.93;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99.0;00:00:01 SAMPLES
260518_0844_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:44:29;-263.8218;-265.41;-251.54;-251.54;-268.9;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89.0;00:00:01 SAMPLES
260518_0846_3900.01_Type1.csv;3900.01;Type1;18.05.2026;08:46:08;253.5097;252.92;248.87;265.58;247.64;G 608ST-60802901;STORED;Par.Record    01;: B:3900.01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52.0;00:00:01 SAMPLES
260518_0848_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:48:59;-45.9916;-45.81;-45.41;-39.97;-51.03;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65.0;00:00:01 SAMPLES
260518_0851_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:51:09;;;;;;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];141.0;00:00:01 SAMPLES
260518_0855_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:55:34;32.1;32.515;29.34;34.72;29.34;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];48.0;00:00:01 SAMPLES
260518_0856_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:56:30;-32.4579;-32.615;-32.69;-30.89;-33.52;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34.0;00:00:01 SAMPLES
260518_0859_3700.01_Type1.csv;3700.01;Type1;18.05.2026;08:59:34;97.9004;97.65;104.14;107.82;89.49;G 608ST-60802901;STORED;Par.Record    03;: B:3700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];51.0;00:00:01 SAMPLES
260518_0907_05.06_Type1.csv;05.06;Type1;18.05.2026;09:07:42;774.0854;770.625;779.06;798.04;756.65;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];54.0;00:00:01 SAMPLES
260518_0909_05.06_Type1.csv;05.06;Type1;18.05.2026;09:09:38;;;;;;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];33.0;00:00:01 SAMPLES
260518_0910_05.06_Type1.csv;05.06;Type1;18.05.2026;09:10:25;-806.3155;-804.0;-823.09;-753.0;-855.43;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];91.0;00:00:01 SAMPLES
260518_0912_05.06_Type1.csv;05.06;Type1;18.05.2026;09:12:11;762.6774;758.68;752.22;799.22;723.33;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114.0;00:00:01 SAMPLES
260518_0921_06.22_Type1.csv;06.22;Type1;18.05.2026;09:21:20;-20.0079;-19.85;-21.91;-17.18;-21.91;G 608ST-60802901;STORED;Par.Record    04;: B:06.22;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];43.0;00:00:01 SAMPLES
260518_0925_06.07_Type1.csv;06.07;Type1;18.05.2026;09:25:36;-716.0977;-714.67;-709.24;-701.62;-735.58;G 608ST-60802901;STORED;Par.Record    04;: B:06.07;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];44.0;00:00:01 SAMPLES
260518_0926_06.07_Type1.csv;06.07;Type1;18.05.2026;09:26:40;681.5404;679.95;696.04;708.45;659.2;G 608ST-60802901;STORED;Par.Record    04;: B:06.07;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71.0;00:00:01 SAMPLES
260518_1005_3100.01_Type1.csv;3100.01;Type1;18.05.2026;10:05:20;-106.5699;-105.29;-105.91;-100.83;-116.35;G 608ST-60802901;STORED;Par.Record    04;: B:3100.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83.0;00:00:01 SAMPLES
260518_1007_3100.01_Type1.csv;3100.01;Type1;18.05.2026;10:07:34;118.5598;120.9;102.74;125.24;102.74;G 608ST-60802901;STORED;Par.Record    04;: B:3100.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];140.0;00:00:01 SAMPLES
