Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260504_0000_3-900-02_11_OD204_Type1.csv;: B:3-900-02;Type1;04.05.2026;09:03:11;71.4237;71.1250;70.1300;75.0900;68.2100;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];86;;;;;;00:00:01 SAMPLES
260504_0000_3-900-02_43_OD204_Type1.csv;: B:3-900-02;Type1;04.05.2026;10:30:43;165.0147;162.7500;162.7500;174.7400;152.7400;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];88;;;;;;00:00:01 SAMPLES
260504_0000_3-900-02_47_OD204_Type1.csv;: B:3-900-02;Type1;04.05.2026;08:51:47;60.2078;68.4700;-57.5700;78.0000;-57.5700;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];109;;;;;;00:00:01 SAMPLES
260504_0000_3-900-02_55_OD204_Type1.csv;: B:3-900-02;Type1;04.05.2026;08:53:55;76.1306;76.7950;83.2200;83.2200;68.6500;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52;;;;;;00:00:01 SAMPLES
260504_0000_3-900-04_04_OD154_Type1.csv;: B:3-900-04;Type1;04.05.2026;10:28:04;150.0041;149.2000;152.9000;155.3500;144.7800;G 608ST-60802901;STORED;;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];59;;;;;;00:00:01 SAMPLES
260504_0000_3-900-04_51_OD154_Type1.csv;: B:3-900-04;Type1;04.05.2026;08:59:51;119.3738;126.1600;63.7500;131.1100;40.0400;G 608ST-60802901;STORED;;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];143;;;;;;00:00:01 SAMPLES
260504_0000_3-900-08_47_OD139_Type1.csv;: A:3-900-08;Type1;04.05.2026;08:39:47;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];2;;;;;;
260504_0000_3-900-09_04_OD139_Type1.csv;: A:3-900-09;Type1;04.05.2026;08:37:04;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;;;;;;
260504_0000_31-701_29_OD114_Type1.csv;: B:31-701;Type1;04.05.2026;09:21:29;2.4287;2.2000;2.5800;4.1000;1.5800;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124;;;;;;00:00:01 SAMPLES
260504_0000_323_11_OD323_Type1.csv;: B:323;Type1;04.05.2026;09:32:11;615.6184;619.0700;606.3700;640.6400;578.2800;G 608ST-60802901;STORED;;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];129;;;;;;00:00:01 SAMPLES
260504_0000_47-1_05_OD168_Type1.csv;: B:47-1;Type1;04.05.2026;11:53:05;276.5695;276.2100;280.8400;284.1100;269.5500;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];27;;;;;;00:00:01 SAMPLES
260504_0000_47-1_53_OD168_Type1.csv;: B:47-1;Type1;04.05.2026;11:44:53;280.1417;278.0100;287.5100;287.5100;268.3700;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];81;;;;;;00:00:01 SAMPLES
260504_0000_47-2_21_OD220_Type1.csv;: B:47-2;Type1;04.05.2026;11:33:21;264.9892;265.7750;244.2500;277.7400;244.2000;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260504_0000_47-3_21_OD220_Type1.csv;: B:47-3;Type1;04.05.2026;11:35:21;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260504_0000_47-4_49_OD220_Type1.csv;: B:47-4;Type1;04.05.2026;11:37:49;266.2980;268.2300;241.0900;276.6900;241.0900;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];84;;;;;;00:00:01 SAMPLES
260504_0000_47-5_20_OD168_Type1.csv;: B:47-5;Type1;04.05.2026;11:51:20;2.7954;0.0000;0.0000;11.2400;0.0000;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];29;;;;;;00:00:01 SAMPLES
260504_0000_5-800-01_52_OD114_Type1.csv;: B:5-800-01;Type1;04.05.2026;10:57:52;22.5084;28.3700;-33.9400;32.9300;-33.9400;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];81;;;;;;00:00:01 SAMPLES
260504_0000_5-800-02_47_OD88_Type1.csv;: B:5-800-02;Type1;04.05.2026;11:01:47;14.0093;14.1950;14.1000;14.7300;11.5000;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];82;;;;;;00:00:01 SAMPLES
260504_0000_5-800-03_35_OD60_Type1.csv;: B:5-800-03;Type1;04.05.2026;11:04:35;12.0540;12.4200;12.4800;14.1300;10.3100;G 608ST-60802901;STORED;;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260505_0000_1-170_12_OD114_Type1.csv;: B:1-170;Type1;05.05.2026;08:27:12;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;Standard;2 NUM;33.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];312;;;;;;00:00:01 SAMPLES
260505_0000_47-8_01_OD323_Type1.csv;: A:47-8;Type1;05.05.2026;10:23:01;611.8891;613.5550;605.7700;635.7600;579.8400;G 608ST-60802901;STORED;;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];655;;;;;;
260506_0000_000_21_OD88_Type1.csv;: B:000;Type1;06.05.2026;11:52:21;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544;;;;;;00:00:01 SAMPLES
260506_0000_52101_14_OD88_Type1.csv;: B:52101;Type1;06.05.2026;09:38:14;3.9000;3.9000;6.3600;6.3600;1.4400;G 608ST-60802901;STORED;;88.9 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;15.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];59;;;;;;00:00:01 SAMPLES
260506_0000_52107_11_OD76_Type1.csv;: B:52107;Type1;06.05.2026;09:33:11;5.6990;4.6000;0.6900;14.0100;0.6900;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-21.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];55;;;;;;00:00:01 SAMPLES
260506_0000_52107_22_OD76_Type1.csv;: B:52107;Type1;06.05.2026;09:31:22;-6.8506;-6.8200;-8.0500;-3.7100;-8.6000;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-21.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];47;;;;;;00:00:01 SAMPLES
260506_0000_52207_03_OD60_Type1.csv;: B:52207;Type1;06.05.2026;09:27:03;1.2482;0.3950;0.0000;16.1200;-1.1800;G 608ST-60802901;STORED;;60.0 mm;3.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-28.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52;;;;;;00:00:01 SAMPLES
260506_0000_52207_55_OD60_Type1.csv;: B:52207;Type1;06.05.2026;09:25:55;-0.0194;0.0000;0.0000;0.0000;-0.3300;G 608ST-60802901;STORED;;60.0 mm;3.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19;;;;;;00:00:01 SAMPLES
260506_1152_000_88_duplicate_1_Type1.csv;: B:000;Type1;06.05.2026;11:52:21;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544;;;;;;00:00:01 SAMPLES
260506_1152_000_OD88_Type1.csv;: B:000;Type1;06.05.2026;11:52:21;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544;;;;;;00:00:01 SAMPLES
260506_1181_00_OD76_Type1.csv;: B:1181;Type1;06.05.2026;09:14:00;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260506_1182_02_OD76_Type1.csv;: B:1182;Type1;06.05.2026;09:15:02;6.0723;7.0050;7.2200;8.2400;-7.0600;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133;;;;;;00:00:01 SAMPLES
260506_1191_08_OD76_Type1.csv;: B:1191;Type1;06.05.2026;09:05:08;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260506_1191_49_OD76_Type1.csv;: B:1191;Type1;06.05.2026;09:05:49;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260506_1192_30_OD76_Type1.csv;: B:1192;Type1;06.05.2026;09:09:30;11.8500;13.7200;12.7300;16.4400;-15.3800;G 608ST-60802901;STORED;;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124;;;;;;00:00:01 SAMPLES
260506_5601_17_OD88_Type1.csv;: B:5601;Type1;06.05.2026;09:47:17;6.9488;9.8000;-11.0100;11.0800;-11.6900;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85;;;;;;00:00:01 SAMPLES
260507_0721_47.11_88_duplicate_1_Type1.csv;: B:47.11;Type1;07.05.2026;07:21:11;0.1521;0.0000;0.0000;0.6500;0.0000;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0721_47.11_OD88_Type1.csv;: B:47.11;Type1;07.05.2026;07:21:11;0.1521;0.0000;0.0000;0.6500;0.0000;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0726_47.11_88_duplicate_1_Type1.csv;: B:47.11;Type1;07.05.2026;07:26:07;0.1883;0.0000;0.0000;1.4700;0.0000;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];148;;;;;;00:00:01 SAMPLES
260507_0726_47.11_OD88_Type1.csv;: B:47.11;Type1;07.05.2026;07:26:07;0.1883;0.0000;0.0000;1.4700;0.0000;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];148;;;;;;00:00:01 SAMPLES
260507_0739_47.11.3_43_duplicate_1_Type1.csv;: B:47.11.3;Type1;07.05.2026;07:39:44;-0.0272;-0.0600;-0.0700;0.2100;-0.1900;G 608ST-60802901;STORED;;43.5 mm;3.2 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-34.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_0739_47.11.3_OD43_Type1.csv;: B:47.11.3;Type1;07.05.2026;07:39:44;-0.0272;-0.0600;-0.0700;0.2100;-0.1900;G 608ST-60802901;STORED;;43.5 mm;3.2 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-34.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_0754_4501_60_duplicate_1_Type1.csv;: B:4501;Type1;07.05.2026;07:54:48;8.1965;8.9600;8.9300;10.5000;-8.9000;G 608ST-60802901;STORED;;60.5 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_0754_4501_OD60_Type1.csv;: B:4501;Type1;07.05.2026;07:54:48;8.1965;8.9600;8.9300;10.5000;-8.9000;G 608ST-60802901;STORED;;60.5 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_0805_4601_76_duplicate_1_Type1.csv;: B:4601;Type1;07.05.2026;08:05:47;11.6642;11.9500;9.6900;12.6800;9.4700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];106;;;;;;00:00:01 SAMPLES
260507_0805_4601_OD76_Type1.csv;: B:4601;Type1;07.05.2026;08:05:47;11.6642;11.9500;9.6900;12.6800;9.4700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];106;;;;;;00:00:01 SAMPLES
260507_0808_4601_76_duplicate_1_Type1.csv;: B:4601;Type1;07.05.2026;08:08:12;9.0738;9.1650;9.3900;9.4800;8.3900;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];24;;;;;;00:00:01 SAMPLES
260507_0808_4601_OD76_Type1.csv;: B:4601;Type1;07.05.2026;08:08:12;9.0738;9.1650;9.3900;9.4800;8.3900;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];24;;;;;;00:00:01 SAMPLES
260507_0809_4602_76_duplicate_1_Type1.csv;: B:4602;Type1;07.05.2026;08:09:24;14.5421;15.6650;0.1300;18.8500;0.1300;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260507_0809_4602_OD76_Type1.csv;: B:4602;Type1;07.05.2026;08:09:24;14.5421;15.6650;0.1300;18.8500;0.1300;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260507_0812_4603_60_duplicate_1_Type1.csv;: B:4603;Type1;07.05.2026;08:12:20;-0.0106;0.0100;0.0100;0.1400;-0.2400;G 608ST-60802901;STORED;;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;-6.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];46;;;;;;00:00:01 SAMPLES
260507_0812_4603_OD60_Type1.csv;: B:4603;Type1;07.05.2026;08:12:20;-0.0106;0.0100;0.0100;0.1400;-0.2400;G 608ST-60802901;STORED;;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;-6.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];46;;;;;;00:00:01 SAMPLES
260507_0819_4604_43_duplicate_1_Type1.csv;: B:4604;Type1;07.05.2026;08:19:53;5.9901;6.1000;5.7400;6.7000;3.9400;G 608ST-60802901;STORED;;43.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-36.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];107;;;;;;00:00:01 SAMPLES
260507_0819_4604_OD43_Type1.csv;: B:4604;Type1;07.05.2026;08:19:53;5.9901;6.1000;5.7400;6.7000;3.9400;G 608ST-60802901;STORED;;43.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-36.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];107;;;;;;00:00:01 SAMPLES
260507_0827_4605_22_duplicate_1_Type1.csv;: B:4605;Type1;07.05.2026;08:27:23;0.0405;0.0200;0.0100;0.2800;-0.1100;G 608ST-60802901;STORED;;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];45;;;;;;00:00:01 SAMPLES
260507_0827_4605_OD22_Type1.csv;: B:4605;Type1;07.05.2026;08:27:23;0.0405;0.0200;0.0100;0.2800;-0.1100;G 608ST-60802901;STORED;;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];45;;;;;;00:00:01 SAMPLES
260507_0833_4602_88_duplicate_1_Type1.csv;: B:4602;Type1;07.05.2026;08:33:08;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_0833_4602_OD88_Type1.csv;: B:4602;Type1;07.05.2026;08:33:08;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_0842_4605_22_duplicate_1_Type1.csv;: B:4605;Type1;07.05.2026;08:42:06;-8.2908;-4.3400;-11.2300;0.5100;-44.0900;G 608ST-60802901;STORED;;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];108;;;;;;00:00:01 SAMPLES
260507_0842_4605_OD22_Type1.csv;: B:4605;Type1;07.05.2026;08:42:06;-8.2908;-4.3400;-11.2300;0.5100;-44.0900;G 608ST-60802901;STORED;;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];108;;;;;;00:00:01 SAMPLES
260507_0851_47.09_323_duplicate_1_Type1.csv;: B:47.09;Type1;07.05.2026;08:51:00;598.8232;595.3900;614.9900;658.9500;563.2700;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260507_0851_47.09_OD323_Type1.csv;: B:47.09;Type1;07.05.2026;08:51:00;598.8232;595.3900;614.9900;658.9500;563.2700;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260507_0853_47.09_323_duplicate_1_Type1.csv;: B:47.09;Type1;07.05.2026;08:53:11;-580.3169;-576.4000;-642.1500;-559.4800;-642.1500;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0853_47.09_OD323_Type1.csv;: B:47.09;Type1;07.05.2026;08:53:11;-580.3169;-576.4000;-642.1500;-559.4800;-642.1500;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0856_47.09_323_duplicate_1_Type1.csv;: B:47.09;Type1;07.05.2026;08:56:04;610.6868;611.1500;615.9500;637.4000;574.6700;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133;;;;;;00:00:01 SAMPLES
260507_0856_47.09_OD323_Type1.csv;: B:47.09;Type1;07.05.2026;08:56:04;610.6868;611.1500;615.9500;637.4000;574.6700;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133;;;;;;00:00:01 SAMPLES
260507_0858_47.09_323_duplicate_1_Type1.csv;: B:47.09;Type1;07.05.2026;08:58:34;-570.4316;-569.3100;-597.8400;-551.1800;-597.8400;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];101;;;;;;00:00:01 SAMPLES
260507_0858_47.09_OD323_Type1.csv;: B:47.09;Type1;07.05.2026;08:58:34;-570.4316;-569.3100;-597.8400;-551.1800;-597.8400;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];101;;;;;;00:00:01 SAMPLES
